3067, 3.84438657108264E+0002, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
3068, 3.84177719370617E+0002, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
3069, 3.83916780092187E+0002, 2.30000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.29179106395056E-0010, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.20601205733174E+0002, 1.00000000000000E-0007, 9.08135164940627E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
3070, 3.83655839275600E+0002, 8.22000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.86617425203409E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.86617424203409E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.83256485052131E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00491900073370E+0002, 1.00000000000000E-0007, 1.65416237126310E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.89728103520953E-0005, 0.00000000000000E+0000, 0.00000000000000E+0000
3071, 3.83394896923480E+0002, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
3072, 3.83133953038454E+0002, 9.35999999999999E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.20067196254021E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.20067195254021E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.15570617464730E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.33220652836148E+0002, 1.00000000000000E-0007, 2.10722117847693E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.53467218869376E-0005, 0.00000000000000E+0000, 0.00000000000000E+0000
3073, 3.82873007623147E+0002, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.85925565468364E-0010, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.01427535203932E+0002, 1.00000000000000E-0007, 9.00615587137158E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
3074, 3.82612060680185E+0002, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
3075, 3.82351112212193E+0002, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
3076, 3.82090162221797E+0002, 1.62400000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.62410749815518E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.37105599292026E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.01844516561486E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.34622465618217E+0002, 2.53051505234920E+0001,-9.83662348264878E-0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.43459687527824E-0005, 0.00000000000000E+0000, 0.00000000000000E+0000
3077, 3.81829210711624E+0002, 4.75999999999999E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.81195157445206E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.81195156445206E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.43546874530018E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.15458330963121E+0002, 1.00000000000000E-0007, 6.13417439040128E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.35206402776042E-0005, 0.00000000000000E+0000, 0.00000000000000E+0000
3078, 3.81568257684297E+0002, 1.20000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.74872079014558E-0009, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.71846578158854E+0001, 1.00000000000000E-0007, 8.75727952594196E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
3079, 3.81307303142444E+0002, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
3080, 3.81046347088690E+0002, 1.32000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.24790782541634E-0009, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.01341236614463E+0001, 1.00000000000000E-0007, 8.90381749134835E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
3081, 3.80785389525660E+0002, 4.02000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.94409749064588E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.94409748064588E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.71860984684272E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.13120350393511E+0002, 1.00000000000000E-0007, 7.64822703845173E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.75823641722111E-0006, 0.00000000000000E+0000, 0.00000000000000E+0000
3082, 3.80524430455980E+0002, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.20840959827836E-0009, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.11680902755247E+0001, 1.00000000000000E-0007, 8.49371019170122E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
3083, 3.80263469882276E+0002, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.13334760175187E-0009, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.68746864870411E+0001, 1.00000000000000E-0007, 8.67093837511800E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
3084, 3.80002507807173E+0002, 5.50000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.67953511810637E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.67953510810637E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.40102855385426E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.91397078205642E+0001, 1.00000000000000E-0007, 2.68246271177016E-0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.89464132778689E-0005, 0.00000000000000E+0000, 0.00000000000000E+0000
3085, 3.79741544233297E+0002, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
3086, 3.79480579163274E+0002, 5.02000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.11680902755247E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.11680901755247E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.40279797779028E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.29715816575592E+0002, 1.00000000000000E-0007, 6.19282741894661E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.60703609526806E-0005, 0.00000000000000E+0000, 0.00000000000000E+0000
3087, 3.79219612599729E+0002, 3.79999999999995E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.63382780999285E-0009, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.79675541508811E+0001, 1.00000000000000E-0007, 8.57941261988351E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
3088, 3.78958644545288E+0002, 1.93600000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.98797939578144E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.46907659297663E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.30217187508969E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.73611766564322E+0002, 1.24107173648378E+0002,-1.78621419421229E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.99170241670716E-0005, 0.00000000000000E+0000, 0.00000000000000E+0000
3089, 3.78697675002577E+0002, 8.52000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.21741949376696E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.20294536519409E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.96928875636130E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.04702013110702E+0002, 2.01447412857287E+0001, 2.10901696845505E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.83230101001496E-0005, 0.00000000000000E+0000, 0.00000000000000E+0000
3090, 3.78436703974221E+0002, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.58993654754048E-0009, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.17867935567835E+0001, 1.00000000000000E-0007, 8.33819331622611E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
3091, 3.78175731462846E+0002, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
3092, 3.77914757471078E+0002, 1.45400000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.42564758778883E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.39324216476792E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.73612674455491E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.98331731209838E+0002, 4.86323371312039E+0001, 2.02404523586187E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.29748935131748E-0005, 0.00000000000000E+0000, 0.00000000000000E+0000
3093, 3.77653782001542E+0002, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
3094, 3.77392805056863E+0002, 8.08000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.70224472361675E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.70224471361675E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.72807205485111E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.88959197241404E+0001, 1.00000000000000E-0007, 1.19732206535247E-0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.88029028094188E-0005, 0.00000000000000E+0000, 0.00000000000000E+0000
3095, 3.77131826639669E+0002, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
3096, 3.76870846752583E+0002, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.18864037010805E-0008, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.41297355489529E+0000, 1.00000000000000E-0007, 7.92494951860648E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
3097, 3.76609865398232E+0002, 6.25999999999999E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.57028578864322E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.06930244558311E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.08518554977403E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.74986788796667E+0001, 5.00983343060115E+0000,-9.77856912570766E-0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.40740569891321E-0005, 0.00000000000000E+0000, 0.00000000000000E+0000
3098, 3.76348882579242E+0002, 2.05999999999999E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
3099, 3.76087898298238E+0002, 4.20000000000005E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
3100, 3.75826912557846E+0002, 7.00000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.43732248699451E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.41754400340128E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.20246030216997E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.52179640860926E+0001, 1.97784835932311E-0001, 1.41375649986466E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.17612299097925E-0005, 0.00000000000000E+0000, 0.00000000000000E+0000
3101, 3.75565925360691E+0002, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
3102, 3.75304936709399E+0002, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
3103, 3.75043946606597E+0002, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
3104, 3.74782955054908E+0002, 1.47000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.44433209613055E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.51183860101781E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.98657139543411E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.63344336651689E+0002, 7.93148236028767E+0001, 1.10728218991612E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.80279426722542E-0005, 0.00000000000000E+0000, 0.00000000000000E+0000
3105, 3.74521962056960E+0002, 9.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.34200113665614E-0009, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.45155851724306E+0001, 1.00000000000000E-0007, 8.87224711574271E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
3106, 3.74260967615377E+0002, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.29720027927151E-0008, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.70890984206067E+0000, 1.00000000000000E-0007, 7.88699296086704E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
3107, 3.73999971732786E+0002, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
3108, 3.73738974411811E+0002, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
3109, 3.73477975655080E+0002, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
3110, 3.73216975465216E+0002, 2.00000000000045E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.64852600163732E-0008, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.06602503695299E+0000, 1.00000000000000E-0007, 7.78290419132888E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
3111, 3.72955973844847E+0002, 7.99999999999955E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.22223520490657E-0009, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.49997371021778E+0001, 1.00000000000000E-0007, 8.65320997557897E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
3112, 3.72694970796597E+0002, 1.15200000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.07274549895343E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.38788662339131E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.41271054019612E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.36491441183249E+0002, 3.33956836614300E+0001, 1.44720572050862E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.10892117384481E-0005, 0.00000000000000E+0000, 0.00000000000000E+0000
3113, 3.72433966323093E+0002, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.78023858167614E-0009, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.47487435427794E+0001, 1.00000000000000E-0007, 8.16875502105227E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
3114, 3.72172960426959E+0002, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
3115, 3.71911953110823E+0002, 2.24000000000001E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.23273112911411E-0009, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.09335963945148E+0001, 1.00000000000000E-0007, 8.49043041337758E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
3116, 3.71650944377308E+0002, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
