49, 1.15288809530201E+0003, 4.30000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.27250656026954E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.27250655026954E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.74759578638689E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.27089108786958E+0001, 1.00000000000000E-0007, 5.61047157788250E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
50, 1.15264376925636E+0003, 2.95999999999999E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.00482826538436E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.00482816538435E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.21358328988001E-0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.52834617750213E+0001, 1.00000000000000E-0007, 1.08546733402602E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
51, 1.15239943374571E+0003, 1.32200000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.27145326878277E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.23956134448979E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.34925991709097E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.23030295897519E+0002, 7.47497134333791E+0001, 4.51789353903872E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
52, 1.15215508877269E+0003, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
53, 1.15191073433991E+0003, 5.22000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.35129204829703E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.35129203829703E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.97275721193163E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.69878585059922E+0002, 1.00000000000000E-0007, 7.04926360009880E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
54, 1.15166637045001E+0003, 1.74200000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.76178044462742E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.56296967983494E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.98629762530930E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.19769443749104E+0002, 1.10548347664393E+0002, 2.21206132698353E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
55, 1.15142199710561E+0003, 1.64400000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.64744659332362E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.57797210964075E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.33569320285255E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.96000575077657E+0002, 1.18964938235954E+0002, 2.26018534667586E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
56, 1.15117761430934E+0003, 1.51800000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.50037822309145E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.06735540540134E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.87586579082772E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.17328575786965E+0002, 6.93642682551320E+0001,-2.25813011229044E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
57, 1.15093322206382E+0003, 9.65999999999999E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.55175001426576E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.55175000426576E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.13240439306729E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.19899959858951E+0002, 1.00000000000000E-0007, 1.46764040807669E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
58, 1.15068882037167E+0003, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
59, 1.15044440923553E+0003, 1.00200000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.97298570843566E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.64879994789217E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.19283674066399E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.45600928750444E+0002, 4.32418576054348E+0001, 3.42785478675174E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
60, 1.15019998865802E+0003, 6.34000000000001E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.66403247037706E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.66403246037706E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.88678461954270E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.61564961542434E+0001, 1.00000000000000E-0007,-4.60414385448768E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
61, 1.14995555864177E+0003, 6.70000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.08585357450135E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.08585356450135E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.83536446098588E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.71557140690078E+0001, 1.00000000000000E-0007, 2.33932013421606E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
62, 1.14971111918939E+0003, 1.98000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.03925729041017E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.06357889415888E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.93365240613129E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.15576373568013E+0002, 9.75678396251288E+0001, 4.51437044892292E-0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
63, 1.14946667030352E+0003, 2.12400000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.20701153693311E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.19858386798383E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.15863916032117E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.32344971364350E+0002, 1.00842766894927E+0002, 4.02646051583427E-0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
64, 1.14922221198678E+0003, 9.35999999999999E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.20067196254021E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.20067195254021E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.86075590513015E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.68711865244766E+0002, 1.00000000000000E-0007, 3.13296187291110E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
65, 1.14897774424180E+0003, 1.25200000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.18964938235954E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.87703342540109E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.20391760336176E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.87373639747412E+0002, 4.01946039819434E+0001, 2.71483264987086E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
66, 1.14873326707120E+0003, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
67, 1.14848878047762E+0003, 1.29200000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.23639736430110E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.33670252148892E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.82977179431148E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.51905780106010E+0002, 5.02727112152215E+0001, 1.41534129384441E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
68, 1.14824428446366E+0003, 5.40000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.56230988986729E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.56230987986729E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.77624930616641E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.28313760293607E+0002, 1.00000000000000E-0007, 5.56541536642831E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
69, 1.14799977903197E+0003, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
70, 1.14775526418516E+0003, 6.65999999999999E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.03898771045233E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.03898770045233E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.03777506592399E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00024070835090E+0002, 1.00000000000000E-0007, 2.97761226996972E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
71, 1.14751073992586E+0003, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.95038606394282E-0008, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.12719003938350E+0000, 1.00000000000000E-0007, 7.70987940640045E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
72, 1.14726620625670E+0003, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.29391902354414E-0009, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.07597236156966E+0001, 1.00000000000000E-0007, 8.03180111174394E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
73, 1.14702166318030E+0003, 7.99999999999955E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.45568343155350E-0010, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.18263651672243E+0002, 1.00000000000000E-0007, 9.07285128438059E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
74, 1.14677711069929E+0003, 2.18000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.49790401037614E-0009, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.85885489434133E+0001, 1.00000000000000E-0007, 8.45619211110150E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
75, 1.14653254881629E+0003, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
76, 1.14628797753394E+0003, 8.82000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.56862069138882E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.31874278678951E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.35748295534811E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.70811926415304E+0002, 5.24987790459931E+0001, 7.07780431680405E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
77, 1.14604339685484E+0003, 1.34600000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.29949485855556E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.63963155558338E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.84310733455267E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.57742354811738E+0002, 5.35531702997223E+0001, 1.34750224912643E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
78, 1.14579880678164E+0003, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.53494652679006E-0009, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.51488493277504E+0001, 1.00000000000000E-0007, 8.81390674885211E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
79, 1.14555420731696E+0003, 3.20000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.82104739983617E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.82104729983617E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.59705005936693E-0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.48870286134810E+0002, 1.00000000000000E-0007, 1.18065022012618E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
80, 1.14530959846342E+0003, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
81, 1.14506498022364E+0003, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
82, 1.14482035260026E+0003, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.69635163535367E-0010, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.14990750366470E+0002, 1.00000000000000E-0007, 9.06066290757281E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
83, 1.14457571559590E+0003, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
84, 1.14433106921318E+0003, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
85, 1.14408641345473E+0003, 3.64000000000001E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.49833739321256E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.49833738321256E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.43707058182042E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.35934423673947E+0001, 1.00000000000000E-0007, 4.63811548338637E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
86, 1.14384174832318E+0003, 1.20800000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.13821764932533E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.75479592805372E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.93839019093279E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.81526760435853E+0001, 1.62738056519963E+0001,-7.60463458478227E-0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
87, 1.14359707382115E+0003, 1.02000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.96407467247265E-0009, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.01447412857287E+0001, 1.00000000000000E-0007, 8.30416169206037E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
88, 1.14335238995127E+0003, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
