3432, 2.89115133696391E+0002, 4.25999999999999E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.22559335370997E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.22559334370997E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.35285153946847E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.64511277015983E+0002, 1.00000000000000E-0007, 8.68749859551717E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.56239261543680E-0005, 0.00000000000000E+0000, 0.00000000000000E+0000
3433, 2.88853807994875E+0002, 7.32000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.81217392792729E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.81217391792729E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.57606899971012E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.04234253884402E+0002, 1.00000000000000E-0007, 2.53671860388668E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.31010028945171E-0004, 0.00000000000000E+0000, 0.00000000000000E+0000
3434, 2.88592481710939E+0002, 8.85999999999999E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.61544419175569E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.54871521605976E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.95898166461120E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.26677939972354E+0002, 6.67289756959286E-0001, 2.22534211109664E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.12312359609550E-0004, 0.00000000000000E+0000, 0.00000000000000E+0000
3435, 2.88331154847208E+0002, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
3436, 2.88069827406308E+0002, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
3437, 2.87808499390864E+0002, 7.30000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.78874718588659E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.78874717588659E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.34543104324942E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.93642682551320E+0001, 1.00000000000000E-0007, 7.85512263789813E-0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.76601420240137E-0004, 0.00000000000000E+0000, 0.00000000000000E+0000
3438, 2.87547170803503E+0002, 5.20000000000005E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.30632343278582E-0009, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.33590530185133E+0001, 1.00000000000000E-0007, 8.63707978744279E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
3439, 2.87285841646850E+0002, 3.94000000000001E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.85025920153496E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.49010766211256E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.93154685384774E-0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.50037822309145E+0002, 3.60151539422404E+0000, 9.92431119698474E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.88184828598123E-0005, 0.00000000000000E+0000, 0.00000000000000E+0000
3440, 2.87024511923530E+0002, 8.28000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.93642682551320E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.50585849042742E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.98291034987050E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.63344336651689E+0002, 4.30568335085776E+0000, 3.88198076906501E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.70530189605166E-0004, 0.00000000000000E+0000, 0.00000000000000E+0000
3441, 2.86763181636170E+0002, 2.52000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.66783018909375E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.70526854465361E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.24363672405706E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.98857139961981E+0002, 1.99730333462839E+0002, 1.69774939091571E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.13173712299839E-0004, 0.00000000000000E+0000, 0.00000000000000E+0000
3442, 2.86501850787394E+0002, 5.75999999999999E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.98429763634833E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.65935516522541E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.61827897577229E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.39761851165842E+0002, 3.24942471122926E+0000, 5.71767623383119E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.37604695346381E-0004, 0.00000000000000E+0000, 0.00000000000000E+0000
3443, 2.86240519379829E+0002, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.38130626392058E-0008, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.23952410931434E+0000, 1.00000000000000E-0007, 7.85971001275462E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
3444, 2.85979187416100E+0002, 1.49800000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.47702701829422E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.38420238437244E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.01953151294742E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.08586556850366E+0002, 6.38606779856979E+0001, 2.37084442447574E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.26589842469302E-0004, 0.00000000000000E+0000, 0.00000000000000E+0000
3445, 2.85717854898833E+0002, 2.79999999999995E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.23706705462246E-0009, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.08363618013564E+0001, 1.00000000000000E-0007, 8.90760675847288E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
3446, 2.85456521830654E+0002, 7.28000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.76532024748984E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.76532023748984E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.15829614316621E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.67123687161491E+0001, 1.00000000000000E-0007,-3.34111036281755E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.90265741330289E-0004, 0.00000000000000E+0000, 0.00000000000000E+0000
3447, 2.85195188214187E+0002, 3.84000000000001E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.73295688444919E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.73295687444919E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.61544082556380E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.07274549895343E+0002, 1.00000000000000E-0007, 7.91708945382497E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.61867998533814E-0004, 0.00000000000000E+0000, 0.00000000000000E+0000
3448, 2.84933854052060E+0002, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.06300065569162E-0009, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.24023306297774E+0001, 1.00000000000000E-0007, 8.09350330138165E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
3449, 2.84672519346896E+0002, 4.18000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.13176456609483E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.13176455609483E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.85418390084410E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.53104006175718E+0001, 1.00000000000000E-0007, 4.14067566213387E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.13658128013170E-0004, 0.00000000000000E+0000, 0.00000000000000E+0000
3450, 2.84411184101323E+0002, 1.35600000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.31117803259690E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.52977602985880E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.48863843101160E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.55407869129516E+0002, 4.58200429611024E+0001, 1.08824684310633E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.45013182107194E-0004, 0.00000000000000E+0000, 0.00000000000000E+0000
3451, 2.84149848317966E+0002, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
3452, 2.83888511999450E+0002, 6.35999999999999E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.68746864870411E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.40323391045285E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.12207032169750E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.14178546921833E+0002, 2.28423473825125E+0001, 9.01001100023977E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.89913094874163E-0004, 0.00000000000000E+0000, 0.00000000000000E+0000
3453, 2.83627175148400E+0002, 2.04400000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.11382688625288E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.80042315391456E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.19986283920629E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.16738132870966E+0002, 1.73378457086142E+0002, 5.76595054792123E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.83456018898755E-0004, 0.00000000000000E+0000, 0.00000000000000E+0000
3454, 2.83365837767444E+0002, 4.34000000000001E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.31941897543682E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.31941896543682E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.52220063014139E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.52372750313563E+0002, 1.00000000000000E-0007, 8.17528102325825E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.01218255449931E-0004, 0.00000000000000E+0000, 0.00000000000000E+0000
3455, 2.83104499859206E+0002, 2.08000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.09728729521460E-0009, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.11338356291116E+0001, 1.00000000000000E-0007, 8.95967964871171E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
3456, 2.82843161426312E+0002, 1.73000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.74778285233762E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.58687596443086E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.85011789468343E-0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.27182967278044E+0002, 1.58909525589454E+0002, 1.02547259526185E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.36300948588204E-0004, 0.00000000000000E+0000, 0.00000000000000E+0000
3457, 2.82581822471388E+0002, 1.05800000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.62811566728088E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.25005728565881E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.36965811411921E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.13821764932533E+0002, 2.37805838162207E+0001, 9.40997451067783E-0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.09173654463808E-0003, 0.00000000000000E+0000, 0.00000000000000E+0000
3458, 2.82320482997059E+0002, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
3459, 2.82059143005950E+0002, 1.30600000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.25275732822237E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.72640243895107E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.51245190355200E-0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.27920878041698E+0002, 1.19549330383286E+0002, 1.27703340957115E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.06393031285078E-0005, 0.00000000000000E+0000, 0.00000000000000E+0000
3460, 2.81797802500689E+0002, 2.33800000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.45613159261068E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.10289813324545E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.61178931273430E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.05360594915350E+0002, 1.35323345936523E+0002, 1.88008668290629E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.80020024529177E-0003, 0.00000000000000E+0000, 0.00000000000000E+0000
3461, 2.81536461483900E+0002, 4.62000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.64778372932519E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.64778371932519E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.65407243764983E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.60076648341185E+0002, 1.00000000000000E-0007, 7.81445474812811E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.53284692189074E-0004, 0.00000000000000E+0000, 0.00000000000000E+0000
3462, 2.81275119958208E+0002, 3.20000000000005E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.95176467759657E-0009, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.53051505234920E+0001, 1.00000000000000E-0007, 8.40320892326497E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
3463, 2.81013777926240E+0002, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.14695447120171E-0008, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.65776062517187E+0000, 1.00000000000000E-0007, 7.66817715588823E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
3464, 2.80752435390622E+0002, 1.39600000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.35790589827291E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.58268209929556E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.74381230798407E-0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.95372545558564E+0002, 1.09963768834335E+0002, 8.56059336130587E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.60727057627865E-0004, 0.00000000000000E+0000, 0.00000000000000E+0000
3465, 2.80491092353978E+0002, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.22136567237151E-0010, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.08443807081215E+0002, 1.00000000000000E-0007, 9.03520475532963E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
3466, 2.80229748818935E+0002, 1.02200000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.20697823340941E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.23829079410793E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.19105490722737E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.93436083236782E+0002, 4.96868743930148E+0001, 5.30414712279103E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.12166482376095E-0004, 0.00000000000000E+0000, 0.00000000000000E+0000
3467, 2.79968404788118E+0002, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.14406740594402E-0009, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.66403247037706E+0001, 1.00000000000000E-0007, 8.66876156433106E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
3468, 2.79707060264153E+0002, 1.03400000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.34736439200763E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.46069617323624E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.27856888177924E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.95767448985482E+0002, 4.88666821877139E+0001, 5.17621419141564E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.16403436777225E-0004, 0.00000000000000E+0000, 0.00000000000000E+0000
3469, 2.79445715249665E+0002, 3.30000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.09943877104820E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.09943876104820E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.77615110508489E-0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.25275732822237E+0002, 1.00000000000000E-0007, 1.05669590747277E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.12901559331536E-0004, 0.00000000000000E+0000, 0.00000000000000E+0000
3470, 2.79184369747280E+0002, 4.52000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.53051505234920E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.89403427477774E-0010, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.26677939972354E+0002, 2.62433038934693E+0001, 9.00188351025806E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
