49, 1.15288809530201E+0003, 4.72000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.76504746408773E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.76504745408773E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.05749789737700E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.34388834983149E+0002, 1.00000000000000E-0007, 6.86660599611745E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
50, 1.15264376925636E+0003, 6.94000000000001E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.36703224265594E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.36703223265594E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.90681346961965E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.09379177869420E+0002, 1.00000000000000E-0007, 3.09200450824117E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
51, 1.15239943374571E+0003, 1.07000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.76848078821695E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.29350944487904E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.17997908430079E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.94368652410316E+0002, 7.47497134333791E+0001, 7.17299412954371E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
52, 1.15215508877269E+0003, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
53, 1.15191073433991E+0003, 9.94000000000001E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.87938323871202E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.87938322871203E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00264240540206E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.85598213368146E+0001, 1.00000000000000E-0007,-1.14606905255238E-0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
54, 1.15166637045001E+0003, 1.31800000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.26677939972354E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.61295923079610E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.48232277013851E-0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.94210920885884E+0002, 1.10548347664393E+0002, 1.05639727445879E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
55, 1.15142199710561E+0003, 1.39200000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.35323345936523E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.63584077005685E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.58821916790783E-0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.15576373568013E+0002, 1.18964938235954E+0002, 7.71287506452140E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
56, 1.15117761430934E+0003, 1.51000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.49103797219770E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.97395289646376E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.42165930688272E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.33043450013391E+0002, 6.93642682551320E+0001, 3.12319779429769E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
57, 1.15093322206382E+0003, 7.94000000000001E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.53830559269669E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.53830558269669E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.54235413099257E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.84575153723116E+0002, 1.00000000000000E-0007, 4.50708024094134E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
58, 1.15068882037167E+0003, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
59, 1.15044440923553E+0003, 1.10000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.01193629339295E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.79517717338606E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.76827353119860E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.21536173113150E+0002, 4.32418576054348E+0001, 1.30663513625019E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
60, 1.15019998865802E+0003, 3.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.40387791213912E-0010, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.06339109178473E+0002, 1.00000000000000E-0007, 9.02669301742330E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
61, 1.14995555864177E+0003, 4.94000000000001E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.02301029011343E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.02301028011343E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.21101413524756E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.36725054440909E+0002, 1.00000000000000E-0007, 6.55408480604146E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
62, 1.14971111918939E+0003, 1.56600000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.55641326347397E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.80734867222677E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.29696884524039E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.52826619057560E+0002, 9.75678396251288E+0001, 4.27078265849896E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
63, 1.14946667030352E+0003, 1.25200000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.18964938235954E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.81221713410267E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.83455454061720E-0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.65155120693355E+0002, 1.00842766894927E+0002, 9.57459984780559E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
64, 1.14922221198678E+0003, 1.14400000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.06339109178473E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.06339109078473E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.67271257752152E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.38593891018428E+0002, 1.00000000000000E-0007, 1.15051070003355E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
65, 1.14897774424180E+0003, 1.39600000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.35790589827291E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.55959858453472E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.72559063424972E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.02294259584178E+0002, 4.01946039819434E+0001, 2.29342435871360E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
66, 1.14873326707120E+0003, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
67, 1.14848878047762E+0003, 1.18000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.10548347664393E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.02756364491716E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.19359667311107E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.43732555006191E+0002, 5.02727112152215E+0001, 1.90483246027994E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
68, 1.14824428446366E+0003, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.49726925732476E-0009, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.67882543575860E+0001, 1.00000000000000E-0007, 8.82470009182219E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
69, 1.14799977903197E+0003, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.23387013891204E-0009, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.47653595695151E+0001, 1.00000000000000E-0007, 8.65094207626331E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
70, 1.14775526418516E+0003, 8.25999999999999E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.91300949690376E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.91300948690376E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.27994770475844E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.10080685571085E+0002, 1.00000000000000E-0007, 2.02043972369778E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
71, 1.14751073992586E+0003, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.06983769389152E-0009, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.25750120923278E+0001, 1.00000000000000E-0007, 8.51288458426799E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
72, 1.14726620625670E+0003, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.47707641589984E-0008, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.77013043628345E+0000, 1.00000000000000E-0007, 7.83059702965764E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
73, 1.14702166318030E+0003, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.25156382315688E-0009, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.99000403733026E+0001, 1.00000000000000E-0007, 8.90254699821848E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
74, 1.14677711069929E+0003, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.25750967721909E-0009, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.42965985967267E+0001, 1.00000000000000E-0007, 8.64637037834905E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
75, 1.14653254881629E+0003, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
76, 1.14628797753394E+0003, 1.79000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.81776392612998E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.29277613567005E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.31851424718458E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.76644615560786E+0002, 5.24987790459931E+0001,-1.75911673562634E-0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
77, 1.14604339685484E+0003, 6.62000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.99212105970866E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.08724633042177E-0010, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.64277892780907E+0002, 5.35531702997223E+0001, 9.04424460044886E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
78, 1.14579880678164E+0003, 3.64000000000001E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.49833739321256E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.49833738321256E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.69637551180310E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.83258083359129E+0001, 1.00000000000000E-0007, 7.70478004976437E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
79, 1.14555420731696E+0003, 2.64000000000001E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.24942471122926E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.24942461122926E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.18961103413562E-0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.75590999917171E+0001, 1.00000000000000E-0007, 1.37782629474819E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
80, 1.14530959846342E+0003, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
81, 1.14506498022364E+0003, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
82, 1.14482035260026E+0003, 2.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.19108462106834E-0010, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.39061080865356E+0002, 1.00000000000000E-0007, 9.14320560034520E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
83, 1.14457571559590E+0003, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.90547299967467E-0009, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.12290498217953E+0001, 1.00000000000000E-0007, 8.05034300487741E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
84, 1.14433106921318E+0003, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.87013857407719E-0008, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.48415232989759E+0000, 1.00000000000000E-0007, 7.54209712198436E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
85, 1.14408641345473E+0003, 2.15999999999999E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.10182236283046E-0009, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.75777600278899E+0001, 1.00000000000000E-0007, 8.67740399058359E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
86, 1.14384174832318E+0003, 9.35999999999999E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.20067196254021E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.57329139734057E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.98405079514462E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.09846851612189E+0002, 1.62738056519963E+0001, 1.53367881521799E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
87, 1.14359707382115E+0003, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.42758674747485E-0008, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.00482826538436E+0000, 1.00000000000000E-0007, 7.84539748612562E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
88, 1.14335238995127E+0003, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.27098463526972E-0009, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.89717874210580E+0001, 1.00000000000000E-0007, 8.27810824744680E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
