49, 1.15288809530201E+0003, 9.28000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.10704372734825E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.10704371734825E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.80189876909196E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.27089108786958E+0001, 1.00000000000000E-0007, 8.68978653108873E-0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
50, 1.15264376925636E+0003, 6.40000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.73434041490015E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.73434040490015E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.55129952087239E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.52834617750213E+0001, 1.00000000000000E-0007, 2.55605339128317E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
51, 1.15239943374571E+0003, 1.68200000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.69178558920969E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.44288454875896E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.23390217493049E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.23030295897519E+0002, 7.47497134333791E+0001, 1.95979603404639E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
52, 1.15215508877269E+0003, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
53, 1.15191073433991E+0003, 1.14400000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.06339109178473E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.06339109078473E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.25971243173259E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.69878585059922E+0002, 1.00000000000000E-0007, 2.03445617361451E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
54, 1.15166637045001E+0003, 1.78200000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.80843411083721E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.02950634193279E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.19858221507714E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.19769443749104E+0002, 1.10548347664393E+0002, 1.91381703487285E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
55, 1.15142199710561E+0003, 1.54600000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.53306667644148E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.43417294081938E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.75212391058482E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.96000575077657E+0002, 1.18964938235954E+0002, 3.50869515240385E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
56, 1.15117761430934E+0003, 1.59600000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.59142953981488E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.97786857263560E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.65190279726635E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.17328575786965E+0002, 6.93642682551320E+0001,-2.72255064584209E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
57, 1.15093322206382E+0003, 9.28000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.10704372734825E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.10704371734825E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.76150661508583E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.19899959858951E+0002, 1.00000000000000E-0007, 1.69956522377402E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
58, 1.15068882037167E+0003, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
59, 1.15044440923553E+0003, 1.52000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.50271323769362E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.07029466163927E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.35087798425882E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.45600928750444E+0002, 4.32418576054348E+0001,-1.93770230423382E-0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
60, 1.15019998865802E+0003, 4.15999999999999E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.10830687444617E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.10830686444617E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.30492827424865E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.61564961542434E+0001, 1.00000000000000E-0007,-1.15586643899441E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
61, 1.14995555864177E+0003, 5.98000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.24214759248166E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.24214758248166E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.86732009231527E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.71557140690078E+0001, 1.00000000000000E-0007, 3.12710091566172E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
62, 1.14971111918939E+0003, 2.00400000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.06722316985313E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.09154477360184E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.06337849336476E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.15576373568013E+0002, 9.75678396251288E+0001, 3.38718604728462E-0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
63, 1.14946667030352E+0003, 1.77200000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.79677141154208E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.88343742592800E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.39298818461005E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.32344971364350E+0002, 1.00842766894927E+0002, 2.22217408489632E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
64, 1.14922221198678E+0003, 1.02000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.18357985817683E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.18357984817684E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.44335150041364E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.68711865244766E+0002, 1.00000000000000E-0007, 2.64133620273727E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
65, 1.14897774424180E+0003, 1.29200000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.23639736430110E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.34451324481672E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.45340831083043E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.87373639747412E+0002, 4.01946039819434E+0001, 2.46444945015024E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
66, 1.14873326707120E+0003, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
67, 1.14848878047762E+0003, 9.90000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.83258083359129E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.80530971206914E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.50504602880386E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.51905780106010E+0002, 5.02727112152215E+0001, 4.26645030106930E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
68, 1.14824428446366E+0003, 5.08000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.18715600695977E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.18715599695977E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.48387701339821E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.28313760293607E+0002, 1.00000000000000E-0007, 6.04869911266824E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
69, 1.14799977903197E+0003, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
70, 1.14775526418516E+0003, 1.00800000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.04318551308624E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.04318550308624E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.04100925665757E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00024070835090E+0002, 1.00000000000000E-0007, 4.37830856688149E-0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
71, 1.14751073992586E+0003, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.95038606394282E-0008, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.12719003938350E+0000, 1.00000000000000E-0007, 7.70987940640045E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
72, 1.14726620625670E+0003, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.29391902354414E-0009, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.07597236156966E+0001, 1.00000000000000E-0007, 8.03180111174394E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
73, 1.14702166318030E+0003, 5.85999999999999E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.10150511788194E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.10150510788194E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.46810287851494E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.18263651672243E+0002, 1.00000000000000E-0007, 4.59908027636951E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
74, 1.14677711069929E+0003, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.49790401037614E-0009, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.85885489434133E+0001, 1.00000000000000E-0007, 8.45619211110150E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
75, 1.14653254881629E+0003, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
76, 1.14628797753394E+0003, 1.28800000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.23172291468536E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.06735124225436E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.13750455871047E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.70811926415304E+0002, 5.24987790459931E+0001, 2.23776331652795E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
77, 1.14604339685484E+0003, 1.38600000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.34622465618217E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.10692953184949E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.13934861789336E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.57742354811738E+0002, 5.35531702997223E+0001, 1.08966240823610E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
78, 1.14579880678164E+0003, 1.64000000000001E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.53494652679006E-0009, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.51488493277504E+0001, 1.00000000000000E-0007, 8.81390674885211E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
79, 1.14555420731696E+0003, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.71725719056152E-0010, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.48870286134810E+0002, 1.00000000000000E-0007, 9.17280802281001E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
80, 1.14530959846342E+0003, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
81, 1.14506498022364E+0003, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
82, 1.14482035260026E+0003, 4.14000000000001E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.08484898487965E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.08484897487965E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.81305797921601E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.14990750366470E+0002, 1.00000000000000E-0007, 7.41588307136874E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
83, 1.14457571559590E+0003, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
84, 1.14433106921318E+0003, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
85, 1.14408641345473E+0003, 3.30000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.09943877104820E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.09943876104820E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.52202785864536E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.35934423673947E+0001, 1.00000000000000E-0007, 5.98250119467283E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
86, 1.14384174832318E+0003, 1.10599999999999E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.01895341097792E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.56215354457961E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.72330117701277E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.81526760435853E+0001, 1.62738056519963E+0001,-1.94111692794326E-0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
87, 1.14359707382115E+0003, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.96407467247265E-0009, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.01447412857287E+0001, 1.00000000000000E-0007, 8.30416169206037E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
88, 1.14335238995127E+0003, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
