@mightex_spectrum_save,2,2,0
2017-01-03 3:16:56 PM
HRS-BD1-025
08-140513-003
100
0
3648
328600
 1.16484842223230E+0003
-2.43854246430248E-0001
-4.79814220617963E-0006
 4.37608702651841E-0010
 4.54024498676284E+0003
-3.84760048454191E+0000
 8.04072645756477E-0005
-1.05108087843893E-0007
0
5
1
1
PixelNo,Wavelength,CCD_1,CCD_2,CCD_3,Calib_1,Calib_2,Calib_3,DarkSub_1,DarkSub_2,DarkSub_3,%T/R_1,%T/R_2,%T/R_3,Ref,Dark,Absorb_1,Absorb_2,Absorb_3,AbsIrrad_1,AbsIrrad_2,AbsIrrad_3,
1337, 8.31284160428774E+0002, 8.65200000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.71412387092483E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.80161556419557E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.34296051169524E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.55389007163374E+0003, 9.12508306729262E+0001, 8.65847517721744E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.13946866245169E-0003, 0.00000000000000E+0000, 0.00000000000000E+0000
1338, 8.31029819674882E+0002, 8.07800000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.06130454033922E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.06130453933922E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.39206026723121E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.50927603685007E+0003, 1.00000000000000E-0007, 8.56341962161767E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.19455494623221E-0003, 0.00000000000000E+0000, 0.00000000000000E+0000
1339, 8.30775472837827E+0002, 7.40600000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.29532849197996E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.29532849097996E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.28093117138228E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.47601422801529E+0003, 1.00000000000000E-0007, 8.92474205683387E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.99686072744713E-0003, 0.00000000000000E+0000, 0.00000000000000E+0000
1340, 8.30521119920237E+0002, 8.38600000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.41176270774958E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.41176270674958E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.45891242969092E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.45121839749048E+0003, 1.00000000000000E-0007, 8.35970775573012E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.26049759864007E-0003, 0.00000000000000E+0000, 0.00000000000000E+0000
1341, 8.30266760924736E+0002, 7.94000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.90415643146850E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.90415643046850E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.39760322410649E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.37101881055050E+0003, 1.00000000000000E-0007, 8.54616106150790E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.13577417035569E-0003, 0.00000000000000E+0000, 0.00000000000000E+0000
1342, 8.30012395853950E+0002, 8.65200000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.71412387092483E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.21374009130968E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.42161469559465E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.48117954876350E+0003, 5.00383779615154E+0001, 8.43852085784369E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.21707907011118E-0003, 0.00000000000000E+0000, 0.00000000000000E+0000
1343, 8.29758024710505E+0002, 7.91200000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.87226185525589E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.87226185425589E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.40110072666417E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.33235119032415E+0003, 1.00000000000000E-0007, 8.53530641679563E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.12807254427034E-0003, 0.00000000000000E+0000, 0.00000000000000E+0000
1344, 8.29503647497027E+0002, 6.90200000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.71962442697503E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.71962442597503E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.20697827241181E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.39582716808108E+0003, 1.00000000000000E-0007, 9.18300547838353E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.86101248015712E-0003, 0.00000000000000E+0000, 0.00000000000000E+0000
1345, 8.29249264216141E+0002, 8.61000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.66640147714523E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.05121751433156E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.41002601114174E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.41918478298321E+0003, 6.15183962813677E+0001, 8.46590733164242E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.18621525501435E-0003, 0.00000000000000E+0000, 0.00000000000000E+0000
1346, 8.28994874870472E+0002, 6.73000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.52291139309896E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.52291139209896E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.17782072510987E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.38714469164838E+0003, 1.00000000000000E-0007, 9.28920808031572E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.80703240775191E-0003, 0.00000000000000E+0000, 0.00000000000000E+0000
1347, 8.28740479462647E+0002, 7.32600000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.20401729607390E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.20401729507390E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.32377228677995E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.19745357793370E+0003, 1.00000000000000E-0007, 8.78186715116110E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.96908356035446E-0003, 0.00000000000000E+0000, 0.00000000000000E+0000
1348, 8.28486077995292E+0002, 8.68000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.74593488488679E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.16588882674171E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.41225074810983E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.49027011598998E+0003, 5.80046058145081E+0001, 8.46189377484774E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.19850400518339E-0003, 0.00000000000000E+0000, 0.00000000000000E+0000
1349, 8.28231670471030E+0002, 7.71400000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.64663033856831E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.64663033756831E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.35270443158862E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.39210616573029E+0003, 1.00000000000000E-0007, 8.68797087174534E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.09108678607455E-0003, 0.00000000000000E+0000, 0.00000000000000E+0000
1350, 8.27977256892490E+0002, 9.15400000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.02839768957616E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00520349982179E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.54908117054599E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.48903052296154E+0003, 2.31941897543682E+0001, 8.08370715306400E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.41470153194978E-0003, 0.00000000000000E+0000, 0.00000000000000E+0000
1351, 8.27722837262295E+0002, 7.25200000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.11953086035038E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.11953085935038E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.27296066039148E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.37846173255136E+0003, 1.00000000000000E-0007, 8.95185017579829E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.94569530835073E-0003, 0.00000000000000E+0000, 0.00000000000000E+0000
1352, 8.27468411583073E+0002, 6.77200000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.57095742710879E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.57095742610879E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.17484972034666E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.44419221879271E+0003, 1.00000000000000E-0007, 9.30017682149930E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.81446471137353E-0003, 0.00000000000000E+0000, 0.00000000000000E+0000
1353, 8.27213979857447E+0002, 7.43200000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.32499893727270E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.32499893627270E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.29676822447607E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.41980484957998E+0003, 1.00000000000000E-0007, 8.87137639812073E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.99516670955613E-0003, 0.00000000000000E+0000, 0.00000000000000E+0000
1354, 8.26959542088045E+0002, 7.19400000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.05329589129736E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.05329589029736E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.23033183719174E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.54562911147546E+0003, 1.00000000000000E-0007, 9.09977737639640E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.93506983282503E-0003, 0.00000000000000E+0000, 0.00000000000000E+0000
1355, 8.26705098277491E+0002, 8.24800000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.25478662310282E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.25478662210282E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.40824544084240E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.57185626432187E+0003, 1.00000000000000E-0007, 8.51321646100698E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.21118488059140E-0003, 0.00000000000000E+0000, 0.00000000000000E+0000
1356, 8.26450648428412E+0002, 8.12000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.10911687922561E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.10911687822561E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.38564436211812E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.57392122196582E+0003, 1.00000000000000E-0007, 8.58348220935961E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.16964344764128E-0003, 0.00000000000000E+0000, 0.00000000000000E+0000
1357, 8.26196192543432E+0002, 7.63400000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.55542058976736E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.55542058876736E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.29466812855223E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.60819587667960E+0003, 1.00000000000000E-0007, 8.87841543089525E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.04261027459402E-0003, 0.00000000000000E+0000, 0.00000000000000E+0000
1358, 8.25941730625179E+0002, 7.53000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.43680863415077E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.43680863315077E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.27835642441295E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.59973108597249E+0003, 1.00000000000000E-0007, 8.93348041652683E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.02176002354660E-0003, 0.00000000000000E+0000, 0.00000000000000E+0000
1359, 8.25687262676276E+0002, 7.29200000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.16520202080413E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.16520201980413E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.22475236315439E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.66681875083251E+0003, 1.00000000000000E-0007, 9.11951713894983E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.93578485425014E-0003, 0.00000000000000E+0000, 0.00000000000000E+0000
1360, 8.25432788699351E+0002, 8.75800000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.83453478689986E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.83453478589986E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.44461408797092E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.80772454580813E+0003, 1.00000000000000E-0007, 8.40248154180549E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.33623410657072E-0003, 0.00000000000000E+0000, 0.00000000000000E+0000
1361, 8.25178308697028E+0002, 7.26600000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.13551652082265E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.13551651982265E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.19218900776565E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.82401571129215E+0003, 1.00000000000000E-0007, 9.23654886768527E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.93936922886981E-0003, 0.00000000000000E+0000, 0.00000000000000E+0000
1362, 8.24923822671933E+0002, 9.36600000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.05243328996333E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.05243328986333E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.51582755957530E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.94296183767895E+0003, 1.00000000000000E-0007, 8.19350201194068E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.49280759919415E-0003, 0.00000000000000E+0000, 0.00000000000000E+0000
1363, 8.24669330626692E+0002, 9.93400000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.11674402911574E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.01309448519924E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.39887803362036E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.24219310655203E+0003, 1.03649543916495E+0002, 8.47959662854209E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.40691122423042E-0003, 0.00000000000000E+0000, 0.00000000000000E+0000
1364, 8.24414832563931E+0002, 9.07600000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.01954995058362E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.01954995048362E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.42570267625944E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.15121018891940E+0003, 1.00000000000000E-0007, 8.45971035153571E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.40934812331384E-0003, 0.00000000000000E+0000, 0.00000000000000E+0000
1365, 8.24160328486275E+0002, 9.81800000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.10362032515670E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.04784134845363E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.42987475045485E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.32820373337107E+0003, 5.57789767030770E+0001, 8.41383704589801E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.47778628063434E-0003, 0.00000000000000E+0000, 0.00000000000000E+0000
1366, 8.23905818396350E+0002, 8.85600000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.94581826677432E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.94581826577432E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.34890473214943E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.37325478125205E+0003, 1.00000000000000E-0007, 8.70018721754987E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.35918986639971E-0003, 0.00000000000000E+0000, 0.00000000000000E+0000
1367, 8.23651302296782E+0002, 9.72800000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.09343455334966E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.09343455324966E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.44760932079939E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.55338154803985E+0003, 1.00000000000000E-0007, 8.39348629234029E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.59496968995286E-0003, 0.00000000000000E+0000, 0.00000000000000E+0000
1368, 8.23396780190195E+0002, 9.56200000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.07463921204197E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.06939466589029E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.39880752252619E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.64504514501758E+0003, 5.24454615167307E+0000, 8.53944009983311E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.52767230518960E-0003, 0.00000000000000E+0000, 0.00000000000000E+0000
1369, 8.23142252079217E+0002, 9.88000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.11063536564016E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.11063536554016E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.44251658921542E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.69929007294277E+0003, 1.00000000000000E-0007, 8.40879183668642E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.62236759977952E-0003, 0.00000000000000E+0000, 0.00000000000000E+0000
1370, 8.22887717966472E+0002, 8.97000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00752224773204E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00752224763204E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.27505330916083E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.90180489233924E+0003, 1.00000000000000E-0007, 8.94471657271279E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.38844963172667E-0003, 0.00000000000000E+0000, 0.00000000000000E+0000
1371, 8.22633177854586E+0002, 9.45400000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.06240515320390E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.06240515310390E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.34524355628458E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.89749297174225E+0003, 1.00000000000000E-0007, 8.71199079541165E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.51424292178289E-0003, 0.00000000000000E+0000, 0.00000000000000E+0000
1372, 8.22378631746184E+0002, 9.88400000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.11108789785715E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.11108789775715E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.36829960252121E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.12020916844439E+0003, 1.00000000000000E-0007, 8.63818799192693E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.61239142260463E-0003, 0.00000000000000E+0000, 0.00000000000000E+0000
1373, 8.22124079643894E+0002, 1.26520000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.42279419070208E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.23693636341436E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.43847991378236E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.59891300228131E+0003, 1.85857827287714E+0002, 8.32606380057053E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.91813098411404E-0003, 0.00000000000000E+0000, 0.00000000000000E+0000
1374, 8.21869521550339E+0002, 9.84400000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.10656229735249E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.10656229725249E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.32578089351224E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.34649452762137E+0003, 1.00000000000000E-0007, 8.77528244101937E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.59299660522246E-0003, 0.00000000000000E+0000, 0.00000000000000E+0000
1375, 8.21614957468146E+0002, 1.14860000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.29183706773802E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.19520499169143E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.35575817290490E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.81576829539254E+0003, 9.66320760465890E+0001, 8.63031064437067E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.79980059551197E-0003, 0.00000000000000E+0000, 0.00000000000000E+0000
1376, 8.21360387399940E+0002, 1.07980000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.21433072053148E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.21433072043148E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.37352585625050E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.84097459764173E+0003, 1.00000000000000E-0007, 8.62163160686106E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.85856210584644E-0003, 0.00000000000000E+0000, 0.00000000000000E+0000
1377, 8.21105811348348E+0002, 1.15660000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.30083800639564E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.29641496345678E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.42553717689954E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.09422065215025E+0003, 4.42304293885960E+0000, 8.45810178360231E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.04687891677235E-0003, 0.00000000000000E+0000, 0.00000000000000E+0000
1378, 8.20851229315994E+0002, 1.14780000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.29093684374619E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.29093684364619E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.40929149835645E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.16018329175840E+0003, 1.00000000000000E-0007, 8.50999167968802E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.02663438182490E-0003, 0.00000000000000E+0000, 0.00000000000000E+0000
1379, 8.20596641305504E+0002, 1.27300000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.43153706059873E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.43153706049873E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.51705666482083E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.43627943302824E+0003, 1.00000000000000E-0007, 8.18998197218290E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.34708688269717E-0003, 0.00000000000000E+0000, 0.00000000000000E+0000
1380, 8.20342047319505E+0002, 1.16480000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.31006151694290E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.31006151684290E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.34838276936912E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.71579841127639E+0003, 1.00000000000000E-0007, 8.70186805846775E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.07170886651587E-0003, 0.00000000000000E+0000, 0.00000000000000E+0000
1381, 8.20087447360621E+0002, 1.27720000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.43624385869386E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.43624385859386E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.44664188617811E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.92812300208089E+0003, 1.00000000000000E-0007, 8.39638964457349E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.37768655071145E-0003, 0.00000000000000E+0000, 0.00000000000000E+0000
1382, 8.19832841431478E+0002, 1.29040000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.45103255590159E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.45103255580159E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.43778828813551E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00921155623214E+0004, 1.00000000000000E-0007, 8.42305058360211E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.39549406502815E-0003, 0.00000000000000E+0000, 0.00000000000000E+0000
1383, 8.19578229534703E+0002, 1.34660000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.51392745677362E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.50891762334302E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.47000655710824E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.02646999501235E+0004, 5.00983343060115E+0000, 8.32468712666341E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.54236977830667E-0003, 0.00000000000000E+0000, 0.00000000000000E+0000
1384, 8.19323611672920E+0002, 1.48200000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.66500619971839E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.57047970564386E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.48192355837770E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.05975756763264E+0004, 9.45264940745295E+0001, 8.25283070497898E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.65042762241132E-0003, 0.00000000000000E+0000, 0.00000000000000E+0000
1385, 8.19068987848755E+0002, 1.36780000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.53762410841634E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.51806583787599E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.41050359609249E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.07625804151189E+0004, 1.95582705403543E+0001, 8.49835863806513E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.52734575671596E-0003, 0.00000000000000E+0000, 0.00000000000000E+0000
