3054, 3.87830706291706E+0002, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
3055, 3.87569788823178E+0002, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.13334760175187E-0009, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.68746864870411E+0001, 1.00000000000000E-0007, 8.67093837511800E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
3056, 3.87308869779733E+0002, 7.85999999999999E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.44462177667827E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.03138034476461E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.56570922365477E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.57479504103216E+0002, 2.41324143191366E+0001, 7.62548614849899E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.38734030534870E-0005, 0.00000000000000E+0000, 0.00000000000000E+0000
3057, 3.87047949163997E+0002, 1.00000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.10867378133484E-0009, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.01978577319650E+0001, 1.00000000000000E-0007, 8.95519622235718E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
3058, 3.86787026978596E+0002, 3.60000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.45141111715593E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.45141110715593E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.62601506615568E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.92618486363380E+0001, 1.00000000000000E-0007, 7.88875434197623E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.11573879928697E-0006, 0.00000000000000E+0000, 0.00000000000000E+0000
3059, 3.86526103226155E+0002, 2.35999999999999E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.62244121686208E-0009, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.16355150255657E+0001, 1.00000000000000E-0007, 8.78983102858717E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
3060, 3.86265177909299E+0002, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.52933931974397E-0008, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.95360160732101E+0000, 1.00000000000000E-0007, 7.59699289363395E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
3061, 3.86004251030655E+0002, 8.20000000000005E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.15668937513558E-0009, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.64536340953927E+0001, 1.00000000000000E-0007, 8.93678325314466E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
3062, 3.85743322592847E+0002, 9.40000000000009E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.69529785682676E-0010, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.29949485855556E+0002, 1.00000000000000E-0007, 9.11377456522244E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
3063, 3.85482392598503E+0002, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.00494797620885E-0009, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.32784463464034E+0001, 1.00000000000000E-0007, 8.52216304110529E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
3064, 3.85221461050246E+0002, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.70676808660069E-0009, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.85902682298020E+0001, 1.00000000000000E-0007, 8.76782548549731E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
3065, 3.84960527950704E+0002, 2.41800000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.54920510439537E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.44698353444711E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.27509481162433E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.48757088014666E+0002, 2.10450675095066E+0002, 4.92776796297793E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.72885665497505E-0005, 0.00000000000000E+0000, 0.00000000000000E+0000
3066, 3.84699593302501E+0002, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
3067, 3.84438657108264E+0002, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
3068, 3.84177719370617E+0002, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
3069, 3.83916780092187E+0002, 3.12000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.88233944042838E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.88233934042838E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.36505019699406E-0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.20601205733174E+0002, 1.00000000000000E-0007, 1.13282428848796E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.68948148813592E-0006, 0.00000000000000E+0000, 0.00000000000000E+0000
3070, 3.83655839275600E+0002, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.95105077394187E-0010, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00491900073370E+0002, 1.00000000000000E-0007, 9.00213105739194E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
3071, 3.83394896923480E+0002, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
3072, 3.83133953038454E+0002, 1.32000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.50634363899964E-0010, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.33220652836148E+0002, 1.00000000000000E-0007, 9.12457155722215E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
3073, 3.82873007623147E+0002, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.85925565468364E-0010, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.01427535203932E+0002, 1.00000000000000E-0007, 9.00615587137158E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
3074, 3.82612060680185E+0002, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
3075, 3.82351112212193E+0002, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
3076, 3.82090162221797E+0002, 9.08000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.87295946168338E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.34244440933418E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.96846424168541E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.34622465618217E+0002, 2.53051505234920E+0001, 3.10948944773304E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.50729921171415E-0005, 0.00000000000000E+0000, 0.00000000000000E+0000
3077, 3.81829210711624E+0002, 2.30000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.66113334272441E-0010, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.15458330963121E+0002, 1.00000000000000E-0007, 9.06242527477897E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
3078, 3.81568257684297E+0002, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.74872079014558E-0009, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.71846578158854E+0001, 1.00000000000000E-0007, 8.75727952594196E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
3079, 3.81307303142444E+0002, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
3080, 3.81046347088690E+0002, 2.22000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.24790782541634E-0009, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.01341236614463E+0001, 1.00000000000000E-0007, 8.90381749134835E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
3081, 3.80785389525660E+0002, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.84014234858100E-0010, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.13120350393511E+0002, 1.00000000000000E-0007, 9.05354074131053E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
3082, 3.80524430455980E+0002, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.20840959827836E-0009, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.11680902755247E+0001, 1.00000000000000E-0007, 8.49371019170122E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
3083, 3.80263469882276E+0002, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.13334760175187E-0009, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.68746864870411E+0001, 1.00000000000000E-0007, 8.67093837511800E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
3084, 3.80002507807173E+0002, 6.02000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.28902684114982E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.28902683114982E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.09582494862068E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.91397078205642E+0001, 1.00000000000000E-0007,-3.97411848930437E-0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.20847668293220E-0005, 0.00000000000000E+0000, 0.00000000000000E+0000
3085, 3.79741544233297E+0002, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
3086, 3.79480579163274E+0002, 2.00000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.70916011940030E-0010, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.29715816575592E+0002, 1.00000000000000E-0007, 9.11299293359588E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
3087, 3.79219612599729E+0002, 1.05999999999999E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.63382780999285E-0009, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.79675541508811E+0001, 1.00000000000000E-0007, 8.57941261988351E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
3088, 3.78958644545288E+0002, 1.20000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.12886541666803E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.75997825371765E-0010, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.73611766564322E+0002, 1.24107173648378E+0002, 8.69464549359047E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
3089, 3.78697675002577E+0002, 4.95999999999999E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.04646027074191E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.03198614216903E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.85641165349807E-0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.04702013110702E+0002, 2.01447412857287E+0001, 9.13477096860655E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.61777068108378E-0006, 0.00000000000000E+0000, 0.00000000000000E+0000
3090, 3.78436703974221E+0002, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.58993654754048E-0009, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.17867935567835E+0001, 1.00000000000000E-0007, 8.33819331622611E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
3091, 3.78175731462846E+0002, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
3092, 3.77914757471078E+0002, 1.03800000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.39415821928298E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.53092450616259E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.28451820519269E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.98331731209838E+0002, 4.86323371312039E+0001, 5.19033216436070E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.55529708507337E-0005, 0.00000000000000E+0000, 0.00000000000000E+0000
3093, 3.77653782001542E+0002, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
3094, 3.77392805056863E+0002, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.45146476598905E-0009, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.88959197241404E+0001, 1.00000000000000E-0007, 8.83819350148390E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
3095, 3.77131826639669E+0002, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
3096, 3.76870846752583E+0002, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.18864037010805E-0008, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.41297355489529E+0000, 1.00000000000000E-0007, 7.92494951860648E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
3097, 3.76609865398232E+0002, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.66676061631131E-0009, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.74986788796667E+0001, 5.00983343060115E+0000, 8.51173427816526E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
3098, 3.76348882579242E+0002, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
3099, 3.76087898298238E+0002, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
3100, 3.75826912557846E+0002, 6.68000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.06242074080871E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.04264225721548E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.70403981081408E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.52179640860926E+0001, 1.97784835932311E-0001, 1.72519938628140E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.95633076507921E-0005, 0.00000000000000E+0000, 0.00000000000000E+0000
3101, 3.75565925360691E+0002, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
3102, 3.75304936709399E+0002, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
3103, 3.75043946606597E+0002, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
