49, 1.15288809530201E+0003, 7.40000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.90587893272798E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.90587892272798E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.39462022531002E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.34388834983149E+0002, 1.00000000000000E-0007, 3.57078649545469E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
50, 1.15264376925636E+0003, 2.94000000000001E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.77013043628345E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.77013033628345E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.18959702217347E-0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.09379177869420E+0002, 1.00000000000000E-0007, 1.20833762469323E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
51, 1.15239943374571E+0003, 1.38800000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.34856094322070E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.01063808886912E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.09239067840042E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.94368652410316E+0002, 7.47497134333791E+0001, 2.98879366771598E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
52, 1.15215508877269E+0003, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
53, 1.15191073433991E+0003, 7.38000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.88245297601227E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.88245296601227E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.64234963126209E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.85598213368146E+0001, 1.00000000000000E-0007, 1.77678267823945E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
54, 1.15166637045001E+0003, 2.22600000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.32577799471020E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.22029451806626E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.14768600156615E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.94210920885884E+0002, 1.10548347664393E+0002, 1.77556004453460E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
55, 1.15142199710561E+0003, 1.44000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.40929763086770E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.19648248508161E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.01888831727129E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.15576373568013E+0002, 1.18964938235954E+0002, 6.43300789844614E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
56, 1.15117761430934E+0003, 1.46800000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.44199660004665E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.48353917495331E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.21122055759271E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.33043450013391E+0002, 6.93642682551320E+0001, 3.39886408857487E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
57, 1.15093322206382E+0003, 9.92000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.85598213368146E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.85598212368146E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.79803589217997E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.84575153723116E+0002, 1.00000000000000E-0007, 3.18936507338104E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
58, 1.15068882037167E+0003, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
59, 1.15044440923553E+0003, 1.60600000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.60310067129487E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.17068209524052E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.63237582074120E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.21536173113150E+0002, 4.32418576054348E+0001,-1.74708744555897E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
60, 1.15019998865802E+0003, 3.90000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.80333886885348E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.80333885885348E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.69583784628744E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.06339109178473E+0002, 1.00000000000000E-0007, 7.70615676334420E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
61, 1.14995555864177E+0003, 4.78000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.83540333320110E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.83540332320110E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.07379937407633E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.36725054440909E+0002, 1.00000000000000E-0007, 6.83233260621667E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
62, 1.14971111918939E+0003, 2.10400000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.18371821960744E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.20803982335614E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.77813541888608E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.52826619057560E+0002, 9.75678396251288E+0001, 1.08974916477920E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
63, 1.14946667030352E+0003, 1.47200000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.44666757294343E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.38239903994158E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.65276802065222E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.65155120693355E+0002, 1.00842766894927E+0002, 5.73958297256405E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
64, 1.14922221198678E+0003, 1.10599999999999E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.01895341097792E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.01895340997792E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.35208025758106E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.38593891018428E+0002, 1.00000000000000E-0007, 1.33589760389880E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
65, 1.14897774424180E+0003, 1.55600000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.54474021031967E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.14279417050023E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.64916756831996E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.02294259584178E+0002, 4.01946039819434E+0001, 1.51814075805541E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
66, 1.14873326707120E+0003, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
67, 1.14848878047762E+0003, 1.74200000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.76178044462742E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.25905333247521E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.75969492381861E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.43732555006191E+0002, 5.02727112152215E+0001,-1.29419076050601E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
68, 1.14824428446366E+0003, 4.50000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.50706072377873E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.50706071377873E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.75374493298756E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.67882543575860E+0001, 1.00000000000000E-0007, 4.25535240377013E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
69, 1.14799977903197E+0003, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.23387013891204E-0009, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.47653595695151E+0001, 1.00000000000000E-0007, 8.65094207626331E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
70, 1.14775526418516E+0003, 5.10000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.21060460516353E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.21060459516353E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.91659211469050E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.10080685571085E+0002, 1.00000000000000E-0007, 5.35124302305912E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
71, 1.14751073992586E+0003, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.06983769389152E-0009, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.25750120923278E+0001, 1.00000000000000E-0007, 8.51288458426799E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
72, 1.14726620625670E+0003, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.47707641589984E-0008, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.77013043628345E+0000, 1.00000000000000E-0007, 7.83059702965764E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
73, 1.14702166318030E+0003, 8.44000000000001E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.12375840388602E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.12375839388602E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.91583829069793E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.99000403733026E+0001, 1.00000000000000E-0007, 4.98378165094510E-0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
74, 1.14677711069929E+0003, 2.48000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.37153222971030E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.37153212971030E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.09624705543790E-0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.42965985967267E+0001, 1.00000000000000E-0007, 1.50916439244391E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
75, 1.14653254881629E+0003, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
76, 1.14628797753394E+0003, 1.34200000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.29482145362353E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.69833663163604E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.35809300339921E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.76644615560786E+0002, 5.24987790459931E+0001, 2.07535261245159E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
77, 1.14604339685484E+0003, 9.85999999999999E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.78577764819263E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.43046061822040E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.08820588099185E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.64277892780907E+0002, 5.35531702997223E+0001, 5.08892162470077E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
78, 1.14579880678164E+0003, 1.64000000000001E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.13217191989558E-0009, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.83258083359129E+0001, 1.00000000000000E-0007, 8.94608762018886E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
79, 1.14555420731696E+0003, 2.20000000000005E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.28933935554537E-0009, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.75590999917171E+0001, 1.00000000000000E-0007, 8.88963276025287E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
80, 1.14530959846342E+0003, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
81, 1.14506498022364E+0003, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
82, 1.14482035260026E+0003, 6.85999999999999E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.27330916533951E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.27330915533951E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.79208123691008E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.39061080865356E+0002, 1.00000000000000E-0007, 4.21122367128242E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
83, 1.14457571559590E+0003, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.90547299967467E-0009, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.12290498217953E+0001, 1.00000000000000E-0007, 8.05034300487741E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
84, 1.14433106921318E+0003, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.87013857407719E-0008, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.48415232989759E+0000, 1.00000000000000E-0007, 7.54209712198436E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
85, 1.14408641345473E+0003, 4.12000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.06139089738523E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.06139088738523E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.33267746564120E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.75777600278899E+0001, 1.00000000000000E-0007, 3.63243638717913E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
86, 1.14384174832318E+0003, 1.16000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.08209959528868E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.19361538768721E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.36948465318325E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.09846851612189E+0002, 1.62738056519963E+0001, 7.66443551663117E-0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
87, 1.14359707382115E+0003, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.42758674747485E-0008, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.00482826538436E+0000, 1.00000000000000E-0007, 7.84539748612562E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
88, 1.14335238995127E+0003, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.27098463526972E-0009, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.89717874210580E+0001, 1.00000000000000E-0007, 8.27810824744680E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
